,age,word,signal,rate,emotion
1481,OAF,juice,[  0  -1 -12 ... -11  -8  -5],24414.0,fear
1482,OAF,jug,[ 0 -3 -3 ...  4  2  1],24414.0,fear
1483,OAF,king,[ 0 -2 -4 ... 29 21 12],24414.0,fear
1484,OAF,keep,[  0 -13  -7 ...   1   1   0],24414.0,fear
1485,OAF,join,[ 0 -3 -6 ... -6 -6 -3],24414.0,fear
1486,OAF,jar,[  0   1   1 ... -31 -19  -8],24414.0,fear
1487,OAF,hurl,[ 0  0 -5 ... 43 16  0],24414.0,fear
1488,OAF,jail,[ 0  6  9 ... -7 -7 -3],24414.0,fear
1489,OAF,hush,[ 0  1  4 ... -4 -1 -4],24414.0,fear
1490,OAF,hit,[0 2 3 ... 2 2 2],24414.0,fear
1491,OAF,hire,[ 0 -4 -3 ... -1 -4 -4],24414.0,fear
1492,OAF,haze,[  0  -1  -1 ... -18 -21  -7],24414.0,fear
1493,OAF,have,[  0   3   5 ... -32 -49 -36],24414.0,fear
1494,OAF,hole,[  0  -3  -4 ... -14  -5   0],24414.0,fear
1495,OAF,home,[ 0 -2 -7 ... 36 29 17],24414.0,fear
1496,OAF,hate,[ 0  1  1 ... -9 -8 -4],24414.0,fear
1497,OAF,half,[ 0  8 17 ...  5 10  8],24414.0,fear
1498,OAF,gun,[ 0 -2 -4 ... -2 -2 -2],24414.0,fear
1499,OAF,goose,[ 0 -2 -3 ...  4 11  8],24414.0,fear
1500,OAF,hash,[  0  -5  -6 ... -18  -9  -4],24414.0,fear
1501,OAF,goal,[ 0 -3 -3 ...  0  5 11],24414.0,fear
1502,OAF,get,[ 0  3  2 ... -5 -3 -5],24414.0,fear
1503,OAF,gin,[ 0 -2 -9 ... 48 42 20],24414.0,fear
1504,OAF,germ,[ 0 -2 -2 ...  5  3  1],24414.0,fear
1505,OAF,good,[0 2 3 ... 9 8 5],24414.0,fear
1506,OAF,hall,[ 0 -2  0 ... -1  1  2],24414.0,fear
1507,OAF,gaze,[ 0  3  5 ... -4 -7 -5],24414.0,fear
1508,OAF,thought,[ 0 -5 -4 ... 13 10  8],24414.0,fear
1509,OAF,thin,[ 0 -2 -1 ... 12  8  5],24414.0,fear
1510,OAF,tell,[ 0 -1 -3 ...  1  2  0],24414.0,fear
1511,OAF,team,[ 0  3  0 ... -5 -3 -2],24414.0,fear
1512,OAF,tape,[0 1 2 ... 6 1 2],24414.0,fear
1513,OAF,take,[  0  -5  -5 ... -13 -14 -10],24414.0,fear
1514,OAF,sure,[ 0 -5 -4 ... 62 34  8],24414.0,fear
1515,OAF,such,[ 0 -4 -5 ...  5  3  1],24414.0,fear
1516,OAF,third,[ 0 -1 -4 ... 12  7  0],24414.0,fear
1517,OAF,talk,[ 0  3  1 ... -5 -5 -4],24414.0,fear
1518,OAF,sub,[ 0 -4 -3 ...  8 11  5],24414.0,fear
1519,OAF,south,[ 0  7 11 ... -2 -4 -4],24414.0,fear
1520,OAF,soap,[ 0 -3 -4 ...  9  7  9],24414.0,fear
1521,OAF,soup,[ 0  2  3 ... -3  2  2],24414.0,fear
1522,OAF,size,[ 0 -1  0 ... -5 -3 -3],24414.0,fear
1523,OAF,shout,[ 0 -4 -2 ...  9  6  2],24414.0,fear
1524,OAF,shirt,[ 0 -2 -3 ... -6 -4 -5],24414.0,fear
1525,OAF,sheep,[ 0 -5 -3 ...  4  3  2],24414.0,fear
1526,OAF,shawl,[ 0 -3 -2 ... 18 18 12],24414.0,fear
1527,OAF,sour,[ 0 -1  1 ...  1  4 -1],24414.0,fear
1528,OAF,should,[ 0 -3 -2 ... -7 -9 -4],24414.0,fear
1529,OAF,shall,[ 0 -3 -2 ...  3  2  2],24414.0,fear
1530,OAF,shack,[0 1 3 ... 5 3 1],24414.0,fear
1531,OAF,search,[ 0 -4 -5 ... -5 -4 -5],24414.0,fear
1532,OAF,seize,[ 0 -4 -2 ...  3  2  2],24414.0,fear
1533,OAF,sail,[ 0 -3 -4 ...  5  0  4],24414.0,fear
1534,OAF,said,[ 0 -3 -3 ... -1 -5 -2],24414.0,fear
1535,OAF,rough,[ 0 -6 -4 ... -6 -2 -3],24414.0,fear
1536,OAF,rot,[0 4 4 ... 8 5 4],24414.0,fear
1537,OAF,rose,[ 0  0 -1 ... -2  3  2],24414.0,fear
1538,OAF,sell,[  0 -48 -92 ...   8  15  15],24414.0,fear
1539,OAF,rush,[ 0  2  0 ... -2 -1 -3],24414.0,fear
1540,OAF,room,[ 0  0  2 ...  2 -1 -2],24414.0,fear
1541,OAF,road,[ 0 -5 -1 ... -6 -4 -4],24414.0,fear
1542,OAF,rat,[ 0 -4 -4 ...  3  0  2],24414.0,fear
1543,OAF,raise,[  0  -4  -5 ... -13 -10  -8],24414.0,fear
1544,OAF,rain,[ 0 -4 -5 ... 32 19 14],24414.0,fear
1545,OAF,raid,[ 0 -3 -2 ... 32 23 15],24414.0,fear
1546,OAF,ring,[ 0 -1 -4 ...  0 -1  1],24414.0,fear
1547,OAF,red,[ 0 -2 -4 ... -2  0 -1],24414.0,fear
1548,OAF,read,[0 3 1 ... 6 1 5],24414.0,fear
1549,OAF,ripe,[ 0 -6 -4 ...  3  0  3],24414.0,fear
1550,OAF,reach,[ 0 -2 -7 ...  8  6  1],24414.0,fear
1551,OAF,rag,[ 0  1 -1 ... -5 -2  1],24414.0,fear
1552,OAF,puff,[  0  -5  -5 ... -14  -8 -13],24414.0,fear
1553,OAF,pool,[ 0 -6 -6 ... 38 41 25],24414.0,fear
1554,OAF,pole,[  0 -38 -38 ...  -5  -4  -3],24414.0,fear
1555,OAF,pike,[ 0  2 -7 ... -2 -2 -4],24414.0,fear
1556,OAF,peg,[ 0  3  1 ... -6  0 -1],24414.0,fear
1557,OAF,perch,[ 0 -4 -5 ... -8 -6 -9],24414.0,fear
1558,OAF,pearl,[ 0 -4 -5 ... -6 -7 -8],24414.0,fear
1559,OAF,pass,[ 0  1  2 ... 13 16  9],24414.0,fear
1560,OAF,pick,[ 0 -3 -5 ... 23 18  7],24414.0,fear
1561,OAF,phone,[ 0 -4 -6 ...  0  0 -3],24414.0,fear
1562,OAF,pain,[ 0 -4 -7 ... -2 -7 -3],24414.0,fear
1563,OAF,pad,[ 0  3  2 ... 16  9  2],24414.0,fear
1564,OAF,numb,[ 0  2  4 ... 56 43 32],24414.0,fear
1565,OAF,note,[ 0  1 -1 ... -6 -3 -3],24414.0,fear
1566,OAF,page,[  0   4   8 ... -19 -23 -15],24414.0,fear
1567,OAF,nice,[  0  -2  -6 ... -43 -33 -10],24414.0,fear
1568,OAF,name,[  0  -4  -4 ... -10  -8 -11],24414.0,fear
1569,OAF,nag,[ 0  0 -2 ... 21 14  5],24414.0,fear
1570,OAF,mouse,[0 1 0 ... 5 2 1],24414.0,fear
1571,OAF,mop,[ 0  3  1 ...  1 -4  0],24414.0,fear
1572,OAF,young,[ 0  0  0 ... 20  9  8],24414.0,fear
1573,OAF,yearn,[  0  -8  -4 ... -12  -5  -6],24414.0,fear
1574,OAF,witch,[ 0 -4 -4 ... -5 -4 -4],24414.0,fear
1575,OAF,wire,[ 0 -2 -7 ...  8  8  6],24414.0,fear
1576,OAF,youth,[ 0 -1 -4 ... -8 -7 -4],24414.0,fear
1577,OAF,yes,[  0   1   0 ...  -4 -10  -9],24414.0,fear
1578,OAF,wife,[ 0 -4 -1 ... 11  8  4],24414.0,fear
1579,OAF,whip,[ 0 -2 -2 ...  9  7  4],24414.0,fear
1580,OAF,wheat,[ 0 -4 -3 ...  9  5  2],24414.0,fear
1581,OAF,which,[ 0  3  2 ... -6 -3 -2],24414.0,fear
1582,OAF,when,[ 0 -2 -2 ... -4 -5 -4],24414.0,fear
1583,OAF,white,[ 0 -2 -2 ... -3 -1 -4],24414.0,fear
1584,OAF,walk,[  0 -37 -36 ...  12   7   6],24414.0,fear
1585,OAF,wag,[0 0 1 ... 7 3 4],24414.0,fear
1586,OAF,vote,[ 0  0 -5 ...  1  2  2],24414.0,fear
1587,OAF,week,[ 0 -4 -4 ... 13  8  2],24414.0,fear
1588,OAF,wash,[ 0  2  8 ... -3 -3 -4],24414.0,fear
1589,OAF,void,[  0  -3  -3 ... -11  -9  -5],24414.0,fear
1590,OAF,turn,[ 0 -8 -3 ...  2 -2 -1],24414.0,fear
1591,OAF,vine,[ 0 -4 -5 ... 19 12 11],24414.0,fear
1592,OAF,tough,[  0  -4  -5 ...  -5  -8 -12],24414.0,fear
1593,OAF,tool,[ 0  0 -2 ... -5 -3 -2],24414.0,fear
1594,OAF,tire,[  0  -2  -2 ... -39 -19   0],24414.0,fear
1595,OAF,tip,[ 0 -4 -8 ...  6  4  2],24414.0,fear
1596,OAF,time,[0 0 2 ... 2 6 6],24414.0,fear
1597,OAF,voice,[ 0 -6 -3 ...  2  3  2],24414.0,fear
1598,OAF,ton,[ 0 -3 -4 ... 25 18 14],24414.0,fear
1599,OAF,thumb,[0 2 3 ... 3 4 5],24414.0,fear
1600,OAF,goose,[  0   1 -42 ...  -2  -5  -4],24414.0,happy
1601,OAF,good,[ 0 -4 -4 ... -2 -3  0],24414.0,happy
1602,OAF,goal,[ 0  1 -1 ... 19 10  4],24414.0,happy
1603,OAF,have,[  0  -3 -12 ...   8   1   5],24414.0,happy
1604,OAF,gun,[0 6 5 ... 4 2 6],24414.0,happy
1605,OAF,gap,[  0   3   3 ... -17 -16  -1],24414.0,happy
1606,OAF,gaze,[ 0  2  7 ... -7 -3 -3],24414.0,happy
1607,OAF,gas,[  0  -1 -10 ...  -5   1  -1],24414.0,happy
1608,OAF,food,[ 0  3  4 ... 15 10  8],24414.0,happy
1609,OAF,get,[ 0  5 17 ... 19 12  6],24414.0,happy
1610,OAF,gin,[  0 -20 -58 ...  10  10   7],24414.0,happy
1611,OAF,fit,[  0  -5  -4 ... 103  95  67],24414.0,happy
1612,OAF,fat,[  0 -42 -74 ...  21  16   8],24414.0,happy
1613,OAF,far,[  0  -3  -2 ... -19  -4   1],24414.0,happy
1614,OAF,dog,[0 2 2 ... 7 5 8],24414.0,happy
1615,OAF,doll,[ 0  7 45 ... -3  9 17],24414.0,happy
1616,OAF,dodge,[ 0 -3 -4 ... 65 53 20],24414.0,happy
1617,OAF,ditch,[ 0 -5 -3 ...  7  6  6],24414.0,happy
1618,OAF,fail,[ 0 -2  0 ... -2 -3 -3],24414.0,happy
1619,OAF,fall,[ 0 -3 -6 ... 12 15 -2],24414.0,happy
1620,OAF,five,[  0  -2  -1 ... -16   2  -9],24414.0,happy
1621,OAF,germ,[ 0 -3 -3 ...  6  4  2],24414.0,happy
1622,OAF,dime,[ 0 -2 -4 ... -7 -5  0],24414.0,happy
1623,OAF,deep,[ 0  1 -1 ...  0  3  0],24414.0,happy
1624,OAF,death,[  0  -4 -44 ...  12  22  24],24414.0,happy
1625,OAF,door,[  0 -38 -50 ... -17 -13 -12],24414.0,happy
1626,OAF,dip,[  0 -10  -6 ...   6   0   1],24414.0,happy
1627,OAF,dead,[  0  -4 -18 ...  -7  -4  -4],24414.0,happy
1628,OAF,date,[ 0 -3 -4 ... -8 -8 -5],24414.0,happy
1629,OAF,chief,[ 0 -3 -4 ... -3  1  3],24414.0,happy
1630,OAF,choice,[  0   3   1 ... -33 -34 -29],24414.0,happy
1631,OAF,cool,[  0  -2  -5 ... -10  -5  -4],24414.0,happy
1632,OAF,cheek,[ 0 -2  1 ...  6  7  6],24414.0,happy
1633,OAF,chat,[  0  16 -19 ... -28 -27 -22],24414.0,happy
1634,OAF,chalk,[ 0  3  3 ... -4 -4 -3],24414.0,happy
1635,OAF,chair,[  0  -4  -5 ... -20 -14  -7],24414.0,happy
1636,OAF,dab,[ 0  0 -1 ...  3  3 -2],24414.0,happy
1637,OAF,check,[  0   4   3 ... -21 -16  -6],24414.0,happy
1638,OAF,chain,[0 2 3 ... 5 0 6],24414.0,happy
1639,OAF,cause,[  0  -2  -2 ...  -8 -10 -13],24414.0,happy
1640,OAF,calm,[0 5 5 ... 4 6 1],24414.0,happy
1641,OAF,cab,[0 0 1 ... 7 3 0],24414.0,happy
1642,OAF,burn,[ 0  2 -2 ... 34 27 20],24414.0,happy
1643,OAF,bought,[  0 -16 -44 ...   0  -1  -3],24414.0,happy
1644,OAF,bite,[  0 -14 -41 ... -11  -8 -15],24414.0,happy
1645,OAF,bone,[ 0  8  5 ... -6 -9 -6],24414.0,happy
1646,OAF,boat,[  0   0 -39 ...   5   5   3],24414.0,happy
1647,OAF,came,[  0 -12 -16 ...  13  12   7],24414.0,happy
1648,OAF,book,[ 0 -3 -3 ... -3 -7 -4],24414.0,happy
1649,OAF,base,[  0  23  18 ... -11 -12 -10],24414.0,happy
1650,OAF,back,[  0 -33 -88 ...  91  46  22],24414.0,happy
1651,OAF,bar,[  0  -4  -4 ... -40 -34 -22],24414.0,happy
1652,OAF,bean,[  0  -2  -4 ... -16  -8 -15],24414.0,happy
1653,OAF,beg,[ 0 -2 -4 ... 20  4  4],24414.0,happy
1654,OAF,bath,[ 0 -3  3 ... 11  7 10],24414.0,happy
1655,OAF,pearl,[  0  -3  -5 ... -13  -8  -1],24414.0,happy
1656,OAF,neat,[  0 -14 -89 ...   5   4   6],24414.0,happy
1657,OAF,nice,[ 0 -6 -3 ... -4  2 -2],24414.0,happy
1658,OAF,near,[ 0 -3 -5 ... -3 -2  0],24414.0,happy
1659,OAF,numb,[0 3 3 ... 6 3 2],24414.0,happy
1660,OAF,note,[ 0 -2 -3 ... -7 -2 -1],24414.0,happy
1661,OAF,mouse,[ 0 -3 -3 ... -5 -5 -3],24414.0,happy
1662,OAF,mop,[ 0 -2 -4 ...  4  1  4],24414.0,happy
1663,OAF,moon,[ 0  1  2 ... 25 19  9],24414.0,happy
1664,OAF,mood,[ 0 -1 -5 ...  2  3  5],24414.0,happy
1665,OAF,name,[  0  -3 -18 ...   3   0   0],24414.0,happy
1666,OAF,nag,[ 0 -5 -4 ... -2  2  3],24414.0,happy
1667,OAF,mode,[ 0 -8 -8 ... 27 19 14],24414.0,happy
1668,OAF,met,[  0   1   2 ... -10   0   2],24414.0,happy
1669,OAF,mill,[ 0 -4 -3 ... -8 -3  3],24414.0,happy
1670,OAF,mess,[  0   4 -37 ... -15 -13  -7],24414.0,happy
1671,OAF,mob,[  0  -5 -33 ... -14 -11  -7],24414.0,happy
1672,OAF,luck,[ 0 -1 -2 ... 11  8  5],24414.0,happy
1673,OAF,love,[  0  -7  -7 ... -67 -17 -77],24414.0,happy
1674,OAF,make,[0 2 2 ... 9 5 6],24414.0,happy
1675,OAF,lot,[ 0  1 -3 ... 33 33 19],24414.0,happy
1676,OAF,merge,[ 0 -2 -3 ... -4 -4  2],24414.0,happy
1677,OAF,match,[  0   3  -4 ... -13 -11  -8],24414.0,happy
1678,OAF,learn,[ 0 -3 -3 ...  5  3  3],24414.0,happy
1679,OAF,lean,[ 0  8 -9 ...  4  0  1],24414.0,happy
1680,OAF,laud,[ 0  8 -2 ... 13  6  3],24414.0,happy
1681,OAF,lose,[  0   2   1 ... -11  -9  -6],24414.0,happy
1682,OAF,lore,[ 0 -4 -2 ... -3  0  3],24414.0,happy
1683,OAF,loaf,[ 0 -5 -4 ... -5 -5 -3],24414.0,happy
1684,OAF,live,[  0  -2  -3 ... -11  -5  -4],24414.0,happy
1685,OAF,limb,[0 4 2 ... 6 6 4],24414.0,happy
1686,OAF,life,[  0   2   2 ... -26 -24 -18],24414.0,happy
1687,OAF,late,[  0   1 -77 ... -12   1   9],24414.0,happy
1688,OAF,long,[  0   5 -30 ...   5   3   2],24414.0,happy
1689,OAF,lid,[  0  -8 -15 ... -10  -7  -7],24414.0,happy
1690,OAF,lease,[ 0 -2 -5 ... -3 -5 -1],24414.0,happy
1691,OAF,king,[0 2 4 ... 5 5 3],24414.0,happy
1692,OAF,knock,[ 0  4  2 ...  2 14 16],24414.0,happy
1693,OAF,kite,[  0   1 -36 ...   3   1   5],24414.0,happy
1694,OAF,kill,[ 0 -4 -4 ... -8 -6 -5],24414.0,happy
1695,OAF,keg,[ 0 -2 43 ... -6 -3 -1],24414.0,happy
1696,OAF,kick,[ 0  1  3 ... -8 -5 -3],24414.0,happy
1697,OAF,keep,[ 0  2  0 ... -3 -2 -2],24414.0,happy
1698,OAF,keen,[ 0  1 -2 ...  6  8  9],24414.0,happy
1699,OAF,juice,[ 0 -2 -3 ...  9  6  3],24414.0,happy
1700,OAF,jug,[  0  -5   2 ... -10   2   6],24414.0,happy
1701,OAF,judge,[  0   1   3 ... -36  -5   8],24414.0,happy
1702,OAF,join,[ 0 -2 -6 ... 17 14  8],24414.0,happy
1703,OAF,jar,[  0  -3  -4 ... -37 -11   6],24414.0,happy
1704,OAF,jail,[  0  -5  -5 ... -55 -42 -11],24414.0,happy
1705,OAF,hush,[  0  -2  -5 ... -15  -4   1],24414.0,happy
1706,OAF,home,[ 0  1 -5 ...  5  3  2],24414.0,happy
1707,OAF,hole,[  0  13 -27 ...  23  25  16],24414.0,happy
1708,OAF,hit,[ 0 -3 -6 ...  9 11  8],24414.0,happy
1709,OAF,hurl,[  0  -4  -3 ... -19 -16 -15],24414.0,happy
1710,OAF,haze,[ 0  0 -2 ...  1  2  0],24414.0,happy
1711,OAF,hire,[  0   4   4 ... -12  -5  -2],24414.0,happy
1712,OAF,hash,[ 0  3  2 ... -3 -7 -4],24414.0,happy
1713,OAF,hate,[  0  -6 -67 ...   5   7   4],24414.0,happy
1714,OAF,hall,[ 0 -2 -2 ...  1 -2 -3],24414.0,happy
1715,OAF,half,[ 0  0 -1 ...  9  6  8],24414.0,happy
1716,OAF,wash,[ 0  2  1 ... -4 -3 -4],24414.0,happy
1717,OAF,vine,[ 0 -4 -3 ...  3  4  0],24414.0,happy
1718,OAF,turn,[ 0 -4 -5 ...  2  3  2],24414.0,happy
1719,OAF,tough,[ 0  3  4 ... -4 -3 -1],24414.0,happy
1720,OAF,tool,[  0   2 -10 ...  18  19  12],24414.0,happy
1721,OAF,ton,[ 0 -4 -8 ...  4  3  3],24414.0,happy
1722,OAF,time,[0 1 2 ... 5 2 3],24414.0,happy
1723,OAF,thumb,[  0  -6 -17 ...   5   0   1],24414.0,happy
1724,OAF,thought,[ 0 -3 -2 ...  2  0  1],24414.0,happy
1725,OAF,third,[ 0  1  1 ...  1  2 -1],24414.0,happy
1726,OAF,tire,[  0  -3  -5 ... -21 -16 -17],24414.0,happy
1727,OAF,tip,[ 0 -2  3 ... -6 -3 -1],24414.0,happy
1728,OAF,thin,[ 0 -4 -3 ...  3  4  6],24414.0,happy
1729,OAF,team,[ 0 -6 -4 ...  4  3  3],24414.0,happy
1730,OAF,tape,[  0  12 -12 ...   0  -2   3],24414.0,happy
1731,OAF,talk,[ 0 -1 -3 ... -7 -4 -5],24414.0,happy
1732,OAF,tell,[ 0 -2 -3 ...  7  1  3],24414.0,happy
1733,OAF,sub,[ 0 -4 -6 ...  1  3  0],24414.0,happy
1734,OAF,such,[  0   3 -11 ...  -5  -3  -5],24414.0,happy
1735,OAF,south,[  0   2  45 ... -30 -31 -25],24414.0,happy
1736,OAF,sour,[  0  13 -32 ...  27  20  10],24414.0,happy
1737,OAF,take,[  0  -4  -2 ... -10  -7  -6],24414.0,happy
1738,OAF,soup,[ 0 21 85 ...  4  3  2],24414.0,happy
1739,OAF,size,[  0 -36 -17 ...  -5  -5  -3],24414.0,happy
1740,OAF,shout,[ 0  1  2 ... -3 -2 -2],24414.0,happy
1741,OAF,should,[0 2 3 ... 6 1 1],24414.0,happy
1742,OAF,sure,[  0  -5  -6 ... -17 -17 -10],24414.0,happy
1743,OAF,soap,[  0   7  -8 ... -10  -6  -2],24414.0,happy
1744,OAF,shirt,[  0 -24 -63 ...  -2  -1  -1],24414.0,happy
1745,OAF,shawl,[ 0 -3 -4 ...  3  0  3],24414.0,happy
1746,OAF,shack,[  0  -3  -6 ... -36 -14  -6],24414.0,happy
1747,OAF,shall,[ 0 -4 -6 ...  7  0 -3],24414.0,happy
1748,OAF,sell,[ 0 -3 -5 ...  5  3  0],24414.0,happy
1749,OAF,sheep,[ 0 -4 -6 ...  5  4  3],24414.0,happy
1750,OAF,sail,[  0   4  19 ... -13 -15  -8],24414.0,happy
1751,OAF,said,[ 0 -4 -4 ...  5  4  2],24414.0,happy
1752,OAF,rush,[ 0 -7 -5 ...  0  3  5],24414.0,happy
1753,OAF,seize,[  0 -11  -6 ...  -3  -4  -4],24414.0,happy
1754,OAF,search,[  0  -2  -2 ... -22  -8  -2],24414.0,happy
1755,OAF,rough,[  0   3  -8 ... -21  -3 -24],24414.0,happy
1756,OAF,rose,[ 0 -3 -4 ...  1 14 15],24414.0,happy
1757,OAF,room,[ 0 -7 -6 ... -2 -1  0],24414.0,happy
1758,OAF,road,[ 0 -5 -7 ... -6 -4  0],24414.0,happy
1759,OAF,ripe,[ 0 -2 -2 ... 14  9  1],24414.0,happy
1760,OAF,rot,[0 3 4 ... 2 6 4],24414.0,happy
1761,OAF,read,[  0  -5 -13 ...  -3  -1  -3],24414.0,happy
1762,OAF,reach,[  0  -3  -4 ...  -8   2 -11],24414.0,happy
1763,OAF,rat,[ 0  5  3 ... 26 18  8],24414.0,happy
1764,OAF,ring,[ 0  1  2 ... 11  9 11],24414.0,happy
1765,OAF,red,[ 0 -1 -4 ...  0  0 -1],24414.0,happy
1766,OAF,raise,[   0  -29 -105 ...   -6   -7   -7],24414.0,happy
1767,OAF,raid,[ 0 -1 -2 ... -6 -4 -4],24414.0,happy
1768,OAF,rag,[  0  -2  -4 ...  -7 -10  -7],24414.0,happy
1769,OAF,puff,[  0   2   1 ... -48 -23 -41],24414.0,happy
1770,OAF,pool,[ 0  5  5 ... 10 10  4],24414.0,happy
1771,OAF,rain,[ 0 -1 -9 ...  9  7  7],24414.0,happy
1772,OAF,pick,[ 0 -3 -4 ...  3  5  1],24414.0,happy
1773,OAF,phone,[ 0  0 -3 ...  3  1  2],24414.0,happy
1774,OAF,perch,[  0   8  63 ... -52 -31  -3],24414.0,happy
1775,OAF,pole,[ 0  0  2 ... 15 13 10],24414.0,happy
1776,OAF,pike,[ 0 -4 -2 ...  8 19 19],24414.0,happy
1777,OAF,peg,[ 0 -4  3 ...  2  3  5],24414.0,happy
1778,OAF,pain,[0 4 2 ... 6 6 6],24414.0,happy
1779,OAF,pass,[ 0 -1  4 ... -7 -5 -5],24414.0,happy
1780,OAF,page,[ 0 -2 -4 ...  5  1  2],24414.0,happy
1781,OAF,pad,[0 4 3 ... 2 6 2],24414.0,happy
1782,OAF,young,[ 0 -5 -4 ... -2 -2 -4],24414.0,happy
1783,OAF,youth,[ 0  1  2 ... -3 -4 -3],24414.0,happy
1784,OAF,yes,[  0  -2  -7 ... -11 -10  -4],24414.0,happy
1785,OAF,wire,[ 0  1 -1 ...  2  3  2],24414.0,happy
1786,OAF,witch,[ 0  0 -1 ... 13 11  9],24414.0,happy
1787,OAF,wife,[ 0 -3 -1 ... 14 21 11],24414.0,happy
1788,OAF,white,[  0  -1  -2 ... -13  -8  -2],24414.0,happy
1789,OAF,yearn,[ 0 -5 -1 ...  8  8  4],24414.0,happy
1790,OAF,whip,[0 3 1 ... 5 5 3],24414.0,happy
1791,OAF,which,[ 0  2  2 ... -4 -4 -3],24414.0,happy
1792,OAF,week,[ 0 -3 -3 ... -5 -6 -5],24414.0,happy
1793,OAF,wheat,[  0  -1  -2 ... -21  -6 -10],24414.0,happy
1794,OAF,walk,[  0   1   3 ... -17 -12  -3],24414.0,happy
1795,OAF,wag,[  0   1   0 ... -15 -16  -6],24414.0,happy
1796,OAF,vote,[ 0  2  2 ... -1  0 -2],24414.0,happy
1797,OAF,void,[ 0 -3 -4 ... 11  5  5],24414.0,happy
1798,OAF,voice,[  0  -3  -3 ... -27 -28 -42],24414.0,happy
1799,OAF,when,[ 0 12 -8 ... -5 -6 -4],24414.0,happy
1800,YAF,home,[ 42 -10  -1 ...  13  22   8],24414.0,fear
1801,YAF,hit,[  5 -13 -52 ...  22  22  12],24414.0,fear
1802,YAF,hire,[  4 -87 -82 ...   0   8  14],24414.0,fear
1803,YAF,haze,[  2   8 -20 ...  33  20   7],24414.0,fear
1804,YAF,hate,[-2  6 11 ...  3 10  2],24414.0,fear
1805,YAF,hash,[  2 -21   0 ...  -9 -11   2],24414.0,fear
1806,YAF,hole,[  0   0  -5 ... -13 -14  -3],24414.0,fear
1807,YAF,have,[ 1  5 29 ... 25 20  3],24414.0,fear
1808,YAF,hall,[  0  -8 -44 ... -74 -35   0],24414.0,fear
1809,YAF,half,[  7   5 -52 ...  -9 -10   7],24414.0,fear
1810,YAF,gun,[  0 134  37 ...  -8  -9 -11],24414.0,fear
1811,YAF,goose,[  8 -51 -94 ... -17   2   0],24414.0,fear
1812,YAF,good,[29 19 -5 ... 23 19  8],24414.0,fear
1813,YAF,goal,[-6  5 12 ... 28 28  5],24414.0,fear
1814,YAF,gin,[ 22  23 -16 ...   5   6   8],24414.0,fear
1815,YAF,gas,[  3   1   5 ... -16  -4   2],24414.0,fear
1816,YAF,gaze,[  1   2  -5 ...  -3 -10  -3],24414.0,fear
1817,YAF,gap,[ 15  13 -37 ...   0  11  13],24414.0,fear
1818,YAF,food,[19 16 10 ...  5  6  3],24414.0,fear
1819,YAF,get,[  2  -1 -10 ...   7  23  15],24414.0,fear
1820,YAF,germ,[ 7 20 15 ... 35 27 18],24414.0,fear
1821,YAF,five,[  9 -39 -22 ...   9   3   4],24414.0,fear
1822,YAF,fall,[11 -4 -6 ... 18 30 16],24414.0,fear
1823,YAF,fat,[  3 -73  -7 ...  -4  -5   7],24414.0,fear
1824,YAF,far,[  0  -2 -11 ...  34  27   9],24414.0,fear
1825,YAF,fit,[  0   7   2 ... -23 -16   1],24414.0,fear
1826,YAF,doll,[ 4 -2 -2 ... 13  9 10],24414.0,fear
1827,YAF,dog,[ 0 -6 -6 ...  7 12 20],24414.0,fear
1828,YAF,dodge,[ 14  20  11 ... -31 -25   4],24414.0,fear
1829,YAF,ditch,[-13 -22 -12 ... -31 -29  -5],24414.0,fear
1830,YAF,fail,[-3 -4 -8 ... 23 18 12],24414.0,fear
1831,YAF,door,[ 4 10  4 ...  8 42  7],24414.0,fear
1832,YAF,dip,[  6   9 -20 ... -35 -19   0],24414.0,fear
1833,YAF,death,[10  9  7 ...  4  7  2],24414.0,fear
1834,YAF,deep,[ 3 17 18 ...  3  4  4],24414.0,fear
1835,YAF,dead,[  0  -1 -53 ...   9  18   1],24414.0,fear
1836,YAF,dime,[ 10   3 -44 ... -11 -10   9],24414.0,fear
1837,YAF,choice,[  1 -11 -12 ... -14 -14   2],24414.0,fear
1838,YAF,cool,[ 24 -35 -90 ...   9  14  16],24414.0,fear
1839,YAF,chief,[  2  -8 -12 ...  19  16   2],24414.0,fear
1840,YAF,cheek,[ 14   7  -1 ... -10  -5   1],24414.0,fear
1841,YAF,date,[ 5 28 -7 ... -9  2  0],24414.0,fear
1842,YAF,dab,[  5 -23 -42 ...  -7  -6   1],24414.0,fear
1843,YAF,check,[  2  -6 -15 ...  15   9   0],24414.0,fear
1844,YAF,chat,[  0 -12 -22 ...   1  10   0],24414.0,fear
1845,YAF,chair,[  7  23  35 ... -12 -21   0],24414.0,fear
1846,YAF,chalk,[ -4   6   5 ... -32 -32  -9],24414.0,fear
1847,YAF,cause,[  8  15  10 ... -44 -17   8],24414.0,fear
1848,YAF,came,[ 3  7 13 ...  9  7  1],24414.0,fear
1849,YAF,calm,[-37 -83 -97 ... -15   6  16],24414.0,fear
1850,YAF,cab,[  5 -26 -58 ...  -7 -22   0],24414.0,fear
1851,YAF,burn,[ 6 -2  0 ... -4 -2  1],24414.0,fear
1852,YAF,chain,[ -7  -8 -11 ... -10   2   1],24414.0,fear
