,age,word,signal,rate,emotion
1494,OAF,gas,[  0 -18 -67 ...  -4  -4  -6],24414.0,Fear
1495,OAF,fail,[ 0  2  1 ... 35 28 16],24414.0,Fear
1496,OAF,door,[ 0 -4 -4 ... 12  9  7],24414.0,Fear
1497,OAF,doll,[ 0 -5 -4 ...  9  7  7],24414.0,Fear
1498,OAF,fall,[ 0 -3 -1 ...  1  1  8],24414.0,Fear
1499,OAF,dog,[ 0 -1 -4 ...  3  2  4],24414.0,Fear
1500,OAF,dip,[ 0 -3 -3 ... -1 -3 -3],24414.0,Fear
1501,OAF,ditch,[ 0 -1 -8 ... -4 -2 -4],24414.0,Fear
1502,OAF,dime,[  0  -5  -5 ... -15 -14  -9],24414.0,Fear
1503,OAF,deep,[ 0 -2 -3 ... -3 -1  0],24414.0,Fear
1504,OAF,dodge,[ 0  0  2 ... -6 -5 -6],24414.0,Fear
1505,OAF,which,[ 0  3  2 ... -6 -3 -2],24414.0,Fear
1506,OAF,vote,[ 0  0 -5 ...  1  2  2],24414.0,Fear
1507,OAF,void,[  0  -3  -3 ... -11  -9  -5],24414.0,Fear
1508,OAF,voice,[ 0 -6 -3 ...  2  3  2],24414.0,Fear
1509,OAF,walk,[  0 -37 -36 ...  12   7   6],24414.0,Fear
1510,OAF,wag,[0 0 1 ... 7 3 4],24414.0,Fear
1511,OAF,vine,[ 0 -4 -5 ... 19 12 11],24414.0,Fear
1512,OAF,tough,[  0  -4  -5 ...  -5  -8 -12],24414.0,Fear
1513,OAF,tool,[ 0  0 -2 ... -5 -3 -2],24414.0,Fear
1514,OAF,ton,[ 0 -3 -4 ... 25 18 14],24414.0,Fear
1515,OAF,tire,[  0  -2  -2 ... -39 -19   0],24414.0,Fear
1516,OAF,turn,[ 0 -8 -3 ...  2 -2 -1],24414.0,Fear
1517,OAF,thumb,[0 2 3 ... 3 4 5],24414.0,Fear
1518,OAF,thought,[ 0 -5 -4 ... 13 10  8],24414.0,Fear
1519,OAF,third,[ 0 -1 -4 ... 12  7  0],24414.0,Fear
1520,OAF,tip,[ 0 -4 -8 ...  6  4  2],24414.0,Fear
1521,OAF,time,[0 0 2 ... 2 6 6],24414.0,Fear
1522,OAF,thin,[ 0 -2 -1 ... 12  8  5],24414.0,Fear
1523,OAF,team,[ 0  3  0 ... -5 -3 -2],24414.0,Fear
1524,OAF,tape,[0 1 2 ... 6 1 2],24414.0,Fear
1525,OAF,talk,[ 0  3  1 ... -5 -5 -4],24414.0,Fear
1526,OAF,take,[  0  -5  -5 ... -13 -14 -10],24414.0,Fear
1527,OAF,tell,[ 0 -1 -3 ...  1  2  0],24414.0,Fear
1528,OAF,sub,[ 0 -4 -3 ...  8 11  5],24414.0,Fear
1529,OAF,south,[ 0  7 11 ... -2 -4 -4],24414.0,Fear
1530,OAF,sour,[ 0 -1  1 ...  1  4 -1],24414.0,Fear
1531,OAF,sure,[ 0 -5 -4 ... 62 34  8],24414.0,Fear
1532,OAF,such,[ 0 -4 -5 ...  5  3  1],24414.0,Fear
1533,OAF,soup,[ 0  2  3 ... -3  2  2],24414.0,Fear
1534,OAF,shout,[ 0 -4 -2 ...  9  6  2],24414.0,Fear
1535,OAF,size,[ 0 -1  0 ... -5 -3 -3],24414.0,Fear
1536,OAF,should,[ 0 -3 -2 ... -7 -9 -4],24414.0,Fear
1537,OAF,shirt,[ 0 -2 -3 ... -6 -4 -5],24414.0,Fear
1538,OAF,soap,[ 0 -3 -4 ...  9  7  9],24414.0,Fear
1539,OAF,shall,[ 0 -3 -2 ...  3  2  2],24414.0,Fear
1540,OAF,shack,[0 1 3 ... 5 3 1],24414.0,Fear
1541,OAF,sell,[  0 -48 -92 ...   8  15  15],24414.0,Fear
1542,OAF,sheep,[ 0 -5 -3 ...  4  3  2],24414.0,Fear
1543,OAF,shawl,[ 0 -3 -2 ... 18 18 12],24414.0,Fear
1544,OAF,seize,[ 0 -4 -2 ...  3  2  2],24414.0,Fear
1545,OAF,sail,[ 0 -3 -4 ...  5  0  4],24414.0,Fear
1546,OAF,said,[ 0 -3 -3 ... -1 -5 -2],24414.0,Fear
1547,OAF,rush,[ 0  2  0 ... -2 -1 -3],24414.0,Fear
1548,OAF,rough,[ 0 -6 -4 ... -6 -2 -3],24414.0,Fear
1549,OAF,search,[ 0 -4 -5 ... -5 -4 -5],24414.0,Fear
1550,OAF,room,[ 0  0  2 ...  2 -1 -2],24414.0,Fear
1551,OAF,road,[ 0 -5 -1 ... -6 -4 -4],24414.0,Fear
1552,OAF,ripe,[ 0 -6 -4 ...  3  0  3],24414.0,Fear
1553,OAF,rot,[0 4 4 ... 8 5 4],24414.0,Fear
1554,OAF,rose,[ 0  0 -1 ... -2  3  2],24414.0,Fear
1555,OAF,ring,[ 0 -1 -4 ...  0 -1  1],24414.0,Fear
1556,OAF,read,[0 3 1 ... 6 1 5],24414.0,Fear
1557,OAF,reach,[ 0 -2 -7 ...  8  6  1],24414.0,Fear
1558,OAF,rat,[ 0 -4 -4 ...  3  0  2],24414.0,Fear
1559,OAF,raise,[  0  -4  -5 ... -13 -10  -8],24414.0,Fear
1560,OAF,red,[ 0 -2 -4 ... -2  0 -1],24414.0,Fear
1561,OAF,rag,[ 0  1 -1 ... -5 -2  1],24414.0,Fear
1562,OAF,puff,[  0  -5  -5 ... -14  -8 -13],24414.0,Fear
1563,OAF,pool,[ 0 -6 -6 ... 38 41 25],24414.0,Fear
1564,OAF,rain,[ 0 -4 -5 ... 32 19 14],24414.0,Fear
1565,OAF,raid,[ 0 -3 -2 ... 32 23 15],24414.0,Fear
1566,OAF,pole,[  0 -38 -38 ...  -5  -4  -3],24414.0,Fear
1567,OAF,phone,[ 0 -4 -6 ...  0  0 -3],24414.0,Fear
1568,OAF,pick,[ 0 -3 -5 ... 23 18  7],24414.0,Fear
1569,OAF,perch,[ 0 -4 -5 ... -8 -6 -9],24414.0,Fear
1570,OAF,peg,[ 0  3  1 ... -6  0 -1],24414.0,Fear
1571,OAF,pike,[ 0  2 -7 ... -2 -2 -4],24414.0,Fear
1572,OAF,pain,[ 0 -4 -7 ... -2 -7 -3],24414.0,Fear
1573,OAF,page,[  0   4   8 ... -19 -23 -15],24414.0,Fear
1574,OAF,pad,[ 0  3  2 ... 16  9  2],24414.0,Fear
1575,OAF,pearl,[ 0 -4 -5 ... -6 -7 -8],24414.0,Fear
1576,OAF,pass,[ 0  1  2 ... 13 16  9],24414.0,Fear
1577,OAF,numb,[ 0  2  4 ... 56 43 32],24414.0,Fear
1578,OAF,neat,[0 1 2 ... 4 4 3],24414.0,Fear
1579,OAF,nice,[  0  -2  -6 ... -43 -33 -10],24414.0,Fear
1580,OAF,near,[ 0  3  4 ...  2 -1  2],24414.0,Fear
1581,OAF,name,[  0  -4  -4 ... -10  -8 -11],24414.0,Fear
1582,OAF,note,[ 0  1 -1 ... -6 -3 -3],24414.0,Fear
1583,OAF,mop,[ 0  3  1 ...  1 -4  0],24414.0,Fear
1584,OAF,moon,[ 0 -1  1 ... 24 18 10],24414.0,Fear
1585,OAF,mood,[ 0  3  3 ... 12 12  7],24414.0,Fear
1586,OAF,nag,[ 0  0 -2 ... 21 14  5],24414.0,Fear
1587,OAF,youth,[ 0 -1 -4 ... -8 -7 -4],24414.0,Fear
1588,OAF,young,[ 0  0  0 ... 20  9  8],24414.0,Fear
1589,OAF,yes,[  0   1   0 ...  -4 -10  -9],24414.0,Fear
1590,OAF,wire,[ 0 -2 -7 ...  8  8  6],24414.0,Fear
1591,OAF,wife,[ 0 -4 -1 ... 11  8  4],24414.0,Fear
1592,OAF,white,[ 0 -2 -2 ... -3 -1 -4],24414.0,Fear
1593,OAF,yearn,[  0  -8  -4 ... -12  -5  -6],24414.0,Fear
1594,OAF,witch,[ 0 -4 -4 ... -5 -4 -4],24414.0,Fear
1595,OAF,whip,[ 0 -2 -2 ...  9  7  4],24414.0,Fear
1596,OAF,when,[ 0 -2 -2 ... -4 -5 -4],24414.0,Fear
1597,OAF,week,[ 0 -4 -4 ... 13  8  2],24414.0,Fear
1598,OAF,wheat,[ 0 -4 -3 ...  9  5  2],24414.0,Fear
1599,OAF,wash,[ 0  2  8 ... -3 -3 -4],24414.0,Fear
1600,OAF,jar,[  0  -3  -4 ... -37 -11   6],24414.0,happy
1601,OAF,join,[ 0 -2 -6 ... 17 14  8],24414.0,happy
1602,OAF,jail,[  0  -5  -5 ... -55 -42 -11],24414.0,happy
1603,OAF,hush,[  0  -2  -5 ... -15  -4   1],24414.0,happy
1604,OAF,judge,[  0   1   3 ... -36  -5   8],24414.0,happy
1605,OAF,hole,[  0  13 -27 ...  23  25  16],24414.0,happy
1606,OAF,hit,[ 0 -3 -6 ...  9 11  8],24414.0,happy
1607,OAF,hire,[  0   4   4 ... -12  -5  -2],24414.0,happy
1608,OAF,hurl,[  0  -4  -3 ... -19 -16 -15],24414.0,happy
1609,OAF,home,[ 0  1 -5 ...  5  3  2],24414.0,happy
1610,OAF,haze,[ 0  0 -2 ...  1  2  0],24414.0,happy
1611,OAF,hash,[ 0  3  2 ... -3 -7 -4],24414.0,happy
1612,OAF,hate,[  0  -6 -67 ...   5   7   4],24414.0,happy
1613,OAF,hall,[ 0 -2 -2 ...  1 -2 -3],24414.0,happy
1614,OAF,half,[ 0  0 -1 ...  9  6  8],24414.0,happy
1615,OAF,have,[  0  -3 -12 ...   8   1   5],24414.0,happy
1616,OAF,good,[ 0 -4 -4 ... -2 -3  0],24414.0,happy
1617,OAF,goal,[ 0  1 -1 ... 19 10  4],24414.0,happy
1618,OAF,gin,[  0 -20 -58 ...  10  10   7],24414.0,happy
1619,OAF,gun,[0 6 5 ... 4 2 6],24414.0,happy
1620,OAF,goose,[  0   1 -42 ...  -2  -5  -4],24414.0,happy
1621,OAF,get,[ 0  5 17 ... 19 12  6],24414.0,happy
1622,OAF,gas,[  0  -1 -10 ...  -5   1  -1],24414.0,happy
1623,OAF,gaze,[ 0  2  7 ... -7 -3 -3],24414.0,happy
1624,OAF,gap,[  0   3   3 ... -17 -16  -1],24414.0,happy
1625,OAF,food,[ 0  3  4 ... 15 10  8],24414.0,happy
1626,OAF,germ,[ 0 -3 -3 ...  6  4  2],24414.0,happy
1627,OAF,fit,[  0  -5  -4 ... 103  95  67],24414.0,happy
1628,OAF,fat,[  0 -42 -74 ...  21  16   8],24414.0,happy
1629,OAF,far,[  0  -3  -2 ... -19  -4   1],24414.0,happy
1630,OAF,five,[  0  -2  -1 ... -16   2  -9],24414.0,happy
1631,OAF,fail,[ 0 -2  0 ... -2 -3 -3],24414.0,happy
1632,OAF,fall,[ 0 -3 -6 ... 12 15 -2],24414.0,happy
1633,OAF,dodge,[ 0 -3 -4 ... 65 53 20],24414.0,happy
1634,OAF,dog,[0 2 2 ... 7 5 8],24414.0,happy
1635,OAF,doll,[ 0  7 45 ... -3  9 17],24414.0,happy
1636,OAF,ditch,[ 0 -5 -3 ...  7  6  6],24414.0,happy
1637,OAF,dime,[ 0 -2 -4 ... -7 -5  0],24414.0,happy
1638,OAF,deep,[ 0  1 -1 ...  0  3  0],24414.0,happy
1639,OAF,death,[  0  -4 -44 ...  12  22  24],24414.0,happy
1640,OAF,door,[  0 -38 -50 ... -17 -13 -12],24414.0,happy
1641,OAF,dip,[  0 -10  -6 ...   6   0   1],24414.0,happy
1642,OAF,dead,[  0  -4 -18 ...  -7  -4  -4],24414.0,happy
1643,OAF,date,[ 0 -3 -4 ... -8 -8 -5],24414.0,happy
1644,OAF,choice,[  0   3   1 ... -33 -34 -29],24414.0,happy
1645,OAF,cool,[  0  -2  -5 ... -10  -5  -4],24414.0,happy
1646,OAF,chief,[ 0 -3 -4 ... -3  1  3],24414.0,happy
1647,OAF,cheek,[ 0 -2  1 ...  6  7  6],24414.0,happy
1648,OAF,chat,[  0  16 -19 ... -28 -27 -22],24414.0,happy
1649,OAF,chalk,[ 0  3  3 ... -4 -4 -3],24414.0,happy
1650,OAF,chair,[  0  -4  -5 ... -20 -14  -7],24414.0,happy
1651,OAF,dab,[ 0  0 -1 ...  3  3 -2],24414.0,happy
1652,OAF,check,[  0   4   3 ... -21 -16  -6],24414.0,happy
1653,OAF,chain,[0 2 3 ... 5 0 6],24414.0,happy
1654,OAF,cause,[  0  -2  -2 ...  -8 -10 -13],24414.0,happy
1655,OAF,calm,[0 5 5 ... 4 6 1],24414.0,happy
1656,OAF,cab,[0 0 1 ... 7 3 0],24414.0,happy
1657,OAF,burn,[ 0  2 -2 ... 34 27 20],24414.0,happy
1658,OAF,bought,[  0 -16 -44 ...   0  -1  -3],24414.0,happy
1659,OAF,bite,[  0 -14 -41 ... -11  -8 -15],24414.0,happy
1660,OAF,bone,[ 0  8  5 ... -6 -9 -6],24414.0,happy
1661,OAF,boat,[  0   0 -39 ...   5   5   3],24414.0,happy
1662,OAF,came,[  0 -12 -16 ...  13  12   7],24414.0,happy
1663,OAF,book,[ 0 -3 -3 ... -3 -7 -4],24414.0,happy
1664,OAF,beg,[ 0 -2 -4 ... 20  4  4],24414.0,happy
1665,OAF,bean,[  0  -2  -4 ... -16  -8 -15],24414.0,happy
1666,OAF,bar,[  0  -4  -4 ... -40 -34 -22],24414.0,happy
1667,OAF,base,[  0  23  18 ... -11 -12 -10],24414.0,happy
1668,OAF,back,[  0 -33 -88 ...  91  46  22],24414.0,happy
1669,OAF,bath,[ 0 -3  3 ... 11  7 10],24414.0,happy
1670,OAF,shall,[ 0 -4 -6 ...  7  0 -3],24414.0,happy
1671,OAF,search,[  0  -2  -2 ... -22  -8  -2],24414.0,happy
1672,OAF,said,[ 0 -4 -4 ...  5  4  2],24414.0,happy
1673,OAF,rush,[ 0 -7 -5 ...  0  3  5],24414.0,happy
1674,OAF,rough,[  0   3  -8 ... -21  -3 -24],24414.0,happy
1675,OAF,rot,[0 3 4 ... 2 6 4],24414.0,happy
1676,OAF,sail,[  0   4  19 ... -13 -15  -8],24414.0,happy
1677,OAF,road,[ 0 -5 -7 ... -6 -4  0],24414.0,happy
1678,OAF,ripe,[ 0 -2 -2 ... 14  9  1],24414.0,happy
1679,OAF,ring,[ 0  1  2 ... 11  9 11],24414.0,happy
1680,OAF,rose,[ 0 -3 -4 ...  1 14 15],24414.0,happy
1681,OAF,room,[ 0 -7 -6 ... -2 -1  0],24414.0,happy
1682,OAF,red,[ 0 -1 -4 ...  0  0 -1],24414.0,happy
1683,OAF,rat,[ 0  5  3 ... 26 18  8],24414.0,happy
1684,OAF,reach,[  0  -3  -4 ...  -8   2 -11],24414.0,happy
1685,OAF,raise,[   0  -29 -105 ...   -6   -7   -7],24414.0,happy
1686,OAF,rain,[ 0 -1 -9 ...  9  7  7],24414.0,happy
1687,OAF,read,[  0  -5 -13 ...  -3  -1  -3],24414.0,happy
1688,OAF,puff,[  0   2   1 ... -48 -23 -41],24414.0,happy
1689,OAF,pool,[ 0  5  5 ... 10 10  4],24414.0,happy
1690,OAF,pole,[ 0  0  2 ... 15 13 10],24414.0,happy
1691,OAF,raid,[ 0 -1 -2 ... -6 -4 -4],24414.0,happy
1692,OAF,rag,[  0  -2  -4 ...  -7 -10  -7],24414.0,happy
1693,OAF,pike,[ 0 -4 -2 ...  8 19 19],24414.0,happy
1694,OAF,phone,[ 0  0 -3 ...  3  1  2],24414.0,happy
1695,OAF,peg,[ 0 -4  3 ...  2  3  5],24414.0,happy
1696,OAF,perch,[  0   8  63 ... -52 -31  -3],24414.0,happy
1697,OAF,pearl,[  0  -3  -5 ... -13  -8  -1],24414.0,happy
1698,OAF,pick,[ 0 -3 -4 ...  3  5  1],24414.0,happy
1699,OAF,page,[ 0 -2 -4 ...  5  1  2],24414.0,happy
1700,OAF,pad,[0 4 3 ... 2 6 2],24414.0,happy
1701,OAF,numb,[0 3 3 ... 6 3 2],24414.0,happy
1702,OAF,pass,[ 0 -1  4 ... -7 -5 -5],24414.0,happy
1703,OAF,pain,[0 4 2 ... 6 6 6],24414.0,happy
1704,OAF,note,[ 0 -2 -3 ... -7 -2 -1],24414.0,happy
1705,OAF,neat,[  0 -14 -89 ...   5   4   6],24414.0,happy
1706,OAF,near,[ 0 -3 -5 ... -3 -2  0],24414.0,happy
1707,OAF,name,[  0  -3 -18 ...   3   0   0],24414.0,happy
1708,OAF,nag,[ 0 -5 -4 ... -2  2  3],24414.0,happy
1709,OAF,nice,[ 0 -6 -3 ... -4  2 -2],24414.0,happy
1710,OAF,moon,[ 0  1  2 ... 25 19  9],24414.0,happy
1711,OAF,mood,[ 0 -1 -5 ...  2  3  5],24414.0,happy
1712,OAF,mode,[ 0 -8 -8 ... 27 19 14],24414.0,happy
1713,OAF,mouse,[ 0 -3 -3 ... -5 -5 -3],24414.0,happy
1714,OAF,mop,[ 0 -2 -4 ...  4  1  4],24414.0,happy
1715,OAF,mob,[  0  -5 -33 ... -14 -11  -7],24414.0,happy
1716,OAF,met,[  0   1   2 ... -10   0   2],24414.0,happy
1717,OAF,mess,[  0   4 -37 ... -15 -13  -7],24414.0,happy
1718,OAF,merge,[ 0 -2 -3 ... -4 -4  2],24414.0,happy
1719,OAF,match,[  0   3  -4 ... -13 -11  -8],24414.0,happy
1720,OAF,mill,[ 0 -4 -3 ... -8 -3  3],24414.0,happy
1721,OAF,luck,[ 0 -1 -2 ... 11  8  5],24414.0,happy
1722,OAF,love,[  0  -7  -7 ... -67 -17 -77],24414.0,happy
1723,OAF,lot,[ 0  1 -3 ... 33 33 19],24414.0,happy
1724,OAF,make,[0 2 2 ... 9 5 6],24414.0,happy
1725,OAF,lore,[ 0 -4 -2 ... -3  0  3],24414.0,happy
1726,OAF,live,[  0  -2  -3 ... -11  -5  -4],24414.0,happy
1727,OAF,loaf,[ 0 -5 -4 ... -5 -5 -3],24414.0,happy
1728,OAF,limb,[0 4 2 ... 6 6 4],24414.0,happy
1729,OAF,life,[  0   2   2 ... -26 -24 -18],24414.0,happy
1730,OAF,lose,[  0   2   1 ... -11  -9  -6],24414.0,happy
1731,OAF,lease,[ 0 -2 -5 ... -3 -5 -1],24414.0,happy
1732,OAF,learn,[ 0 -3 -3 ...  5  3  3],24414.0,happy
1733,OAF,lean,[ 0  8 -9 ...  4  0  1],24414.0,happy
1734,OAF,long,[  0   5 -30 ...   5   3   2],24414.0,happy
1735,OAF,lid,[  0  -8 -15 ... -10  -7  -7],24414.0,happy
1736,OAF,laud,[ 0  8 -2 ... 13  6  3],24414.0,happy
1737,OAF,late,[  0   1 -77 ... -12   1   9],24414.0,happy
1738,OAF,king,[0 2 4 ... 5 5 3],24414.0,happy
1739,OAF,knock,[ 0  4  2 ...  2 14 16],24414.0,happy
1740,OAF,kite,[  0   1 -36 ...   3   1   5],24414.0,happy
1741,OAF,kill,[ 0 -4 -4 ... -8 -6 -5],24414.0,happy
1742,OAF,keep,[ 0  2  0 ... -3 -2 -2],24414.0,happy
1743,OAF,keen,[ 0  1 -2 ...  6  8  9],24414.0,happy
1744,OAF,juice,[ 0 -2 -3 ...  9  6  3],24414.0,happy
1745,OAF,keg,[ 0 -2 43 ... -6 -3 -1],24414.0,happy
1746,OAF,kick,[ 0  1  3 ... -8 -5 -3],24414.0,happy
1747,OAF,jug,[  0  -5   2 ... -10   2   6],24414.0,happy
1748,OAF,youth,[ 0  1  2 ... -3 -4 -3],24414.0,happy
1749,OAF,young,[ 0 -5 -4 ... -2 -2 -4],24414.0,happy
1750,OAF,yes,[  0  -2  -7 ... -11 -10  -4],24414.0,happy
1751,OAF,yearn,[ 0 -5 -1 ...  8  8  4],24414.0,happy
1752,OAF,wife,[ 0 -3 -1 ... 14 21 11],24414.0,happy
1753,OAF,white,[  0  -1  -2 ... -13  -8  -2],24414.0,happy
1754,OAF,whip,[0 3 1 ... 5 5 3],24414.0,happy
1755,OAF,witch,[ 0  0 -1 ... 13 11  9],24414.0,happy
1756,OAF,wire,[ 0  1 -1 ...  2  3  2],24414.0,happy
1757,OAF,which,[ 0  2  2 ... -4 -4 -3],24414.0,happy
1758,OAF,week,[ 0 -3 -3 ... -5 -6 -5],24414.0,happy
1759,OAF,wheat,[  0  -1  -2 ... -21  -6 -10],24414.0,happy
1760,OAF,wash,[ 0  2  1 ... -4 -3 -4],24414.0,happy
1761,OAF,walk,[  0   1   3 ... -17 -12  -3],24414.0,happy
1762,OAF,when,[ 0 12 -8 ... -5 -6 -4],24414.0,happy
1763,OAF,void,[ 0 -3 -4 ... 11  5  5],24414.0,happy
1764,OAF,voice,[  0  -3  -3 ... -27 -28 -42],24414.0,happy
1765,OAF,vine,[ 0 -4 -3 ...  3  4  0],24414.0,happy
1766,OAF,wag,[  0   1   0 ... -15 -16  -6],24414.0,happy
1767,OAF,vote,[ 0  2  2 ... -1  0 -2],24414.0,happy
1768,OAF,turn,[ 0 -4 -5 ...  2  3  2],24414.0,happy
1769,OAF,tool,[  0   2 -10 ...  18  19  12],24414.0,happy
1770,OAF,ton,[ 0 -4 -8 ...  4  3  3],24414.0,happy
1771,OAF,tire,[  0  -3  -5 ... -21 -16 -17],24414.0,happy
1772,OAF,tip,[ 0 -2  3 ... -6 -3 -1],24414.0,happy
1773,OAF,tough,[ 0  3  4 ... -4 -3 -1],24414.0,happy
1774,OAF,thought,[ 0 -3 -2 ...  2  0  1],24414.0,happy
1775,OAF,third,[ 0  1  1 ...  1  2 -1],24414.0,happy
1776,OAF,thin,[ 0 -4 -3 ...  3  4  6],24414.0,happy
1777,OAF,time,[0 1 2 ... 5 2 3],24414.0,happy
1778,OAF,thumb,[  0  -6 -17 ...   5   0   1],24414.0,happy
1779,OAF,tell,[ 0 -2 -3 ...  7  1  3],24414.0,happy
1780,OAF,talk,[ 0 -1 -3 ... -7 -4 -5],24414.0,happy
1781,OAF,tape,[  0  12 -12 ...   0  -2   3],24414.0,happy
1782,OAF,take,[  0  -4  -2 ... -10  -7  -6],24414.0,happy
1783,OAF,sure,[  0  -5  -6 ... -17 -17 -10],24414.0,happy
1784,OAF,team,[ 0 -6 -4 ...  4  3  3],24414.0,happy
1785,OAF,south,[  0   2  45 ... -30 -31 -25],24414.0,happy
1786,OAF,sour,[  0  13 -32 ...  27  20  10],24414.0,happy
1787,OAF,soup,[ 0 21 85 ...  4  3  2],24414.0,happy
1788,OAF,such,[  0   3 -11 ...  -5  -3  -5],24414.0,happy
1789,OAF,sub,[ 0 -4 -6 ...  1  3  0],24414.0,happy
1790,OAF,soap,[  0   7  -8 ... -10  -6  -2],24414.0,happy
1791,OAF,should,[0 2 3 ... 6 1 1],24414.0,happy
1792,OAF,shout,[ 0  1  2 ... -3 -2 -2],24414.0,happy
1793,OAF,shirt,[  0 -24 -63 ...  -2  -1  -1],24414.0,happy
1794,OAF,sheep,[ 0 -4 -6 ...  5  4  3],24414.0,happy
1795,OAF,size,[  0 -36 -17 ...  -5  -5  -3],24414.0,happy
1796,OAF,shack,[  0  -3  -6 ... -36 -14  -6],24414.0,happy
1797,OAF,sell,[ 0 -3 -5 ...  5  3  0],24414.0,happy
1798,OAF,seize,[  0 -11  -6 ...  -3  -4  -4],24414.0,happy
1799,OAF,shawl,[ 0 -3 -4 ...  3  0  3],24414.0,happy
1800,OAF,germ,[ 0  2  3 ... -7 -3 -4],24414.0,neutral
1801,OAF,fat,[ 0 22 24 ... -6  2  6],24414.0,neutral
1802,OAF,fit,[ 0 -2 -2 ... -3 -1 -3],24414.0,neutral
1803,OAF,far,[ 0  1  1 ... 15 16  8],24414.0,neutral
1804,OAF,fall,[0 3 3 ... 6 4 5],24414.0,neutral
1805,OAF,food,[ 0  2  2 ... 15 10  7],24414.0,neutral
1806,OAF,five,[ 0 -2 -3 ... 13 18 10],24414.0,neutral
1807,OAF,fail,[0 4 3 ... 4 4 5],24414.0,neutral
1808,OAF,door,[  0  16 -21 ... -10  -3 -21],24414.0,neutral
1809,OAF,doll,[ 0  4  2 ... -8 -5 -3],24414.0,neutral
1810,OAF,dog,[  0   1   4 ... -13 -11  -5],24414.0,neutral
1811,OAF,dodge,[  0 -22 -22 ...  64  58  37],24414.0,neutral
1812,OAF,death,[  0  -6  -6 ... -11  -5  -3],24414.0,neutral
1813,OAF,deep,[ 0  2  2 ... -2 -3 -1],24414.0,neutral
1814,OAF,ditch,[  0 105 102 ... -40 -31 -14],24414.0,neutral
1815,OAF,dip,[ 0 -3 -3 ...  1  0 -1],24414.0,neutral
1816,OAF,dead,[ 0 -3 -4 ... 10  6  3],24414.0,neutral
1817,OAF,date,[ 0 -6 -5 ... -6  0  1],24414.0,neutral
1818,OAF,cool,[ 0  0  2 ... -6 -4 -1],24414.0,neutral
1819,OAF,choice,[  0  -3  -1 ... -43 -50 -56],24414.0,neutral
1820,OAF,chief,[ 0 -2 -4 ... -4 -3 -6],24414.0,neutral
1821,OAF,dime,[ 0 -4 -2 ... -1  1 -1],24414.0,neutral
1822,OAF,dab,[ 0  0  1 ... 11  8  3],24414.0,neutral
1823,OAF,cheek,[ 0 -3 -3 ...  7 10  8],24414.0,neutral
1824,OAF,check,[ 0 -2 -3 ...  6  5  6],24414.0,neutral
1825,OAF,chalk,[ 0 -3 -3 ... -2 -2 -2],24414.0,neutral
1826,OAF,chain,[  0 -63 -63 ...   4   3   1],24414.0,neutral
1827,OAF,chair,[ 0  0  3 ... 63 66 64],24414.0,neutral
1828,OAF,cause,[  0  -2  -2 ... -38 -15  -5],24414.0,neutral
1829,OAF,calm,[ 0  2  3 ... 12  6  7],24414.0,neutral
1830,OAF,cab,[ 0 -5 -2 ...  8  6  5],24414.0,neutral
1831,OAF,burn,[ 0  2  3 ... 12 11  6],24414.0,neutral
1832,OAF,chat,[  0 -63 -63 ...  10   5   5],24414.0,neutral
1833,OAF,came,[0 3 3 ... 8 4 3],24414.0,neutral
1834,OAF,bought,[  0  -6  -4 ... -11   4   8],24414.0,neutral
1835,OAF,book,[  0   0   2 ... 111  99  63],24414.0,neutral
1836,OAF,boat,[ 0 -1  1 ...  6  4  2],24414.0,neutral
1837,OAF,beg,[ 0 49 47 ... 20 16  8],24414.0,neutral
1838,OAF,bean,[ 0 18 19 ...  1  4  3],24414.0,neutral
1839,OAF,bath,[ 0 -3 -4 ...  5  5  5],24414.0,neutral
1840,OAF,bar,[ 0 -5 -4 ... 15 18 15],24414.0,neutral
1841,OAF,back,[ 0  1  2 ... -4 -2 -4],24414.0,neutral
1842,OAF,bone,[ 0  3  5 ... -4 -6 -3],24414.0,neutral
1843,OAF,base,[  0 -15 -15 ...   1   3   6],24414.0,neutral
1844,OAF,name,[ 0  2  1 ...  2 -3 -3],24414.0,neutral
1845,OAF,note,[ 0 -4  0 ...  7  5  4],24414.0,neutral
1846,OAF,nag,[  0   2   0 ...  -7 -10  -6],24414.0,neutral
1847,OAF,mouse,[ 0 -8 -3 ...  0  5  2],24414.0,neutral
1848,OAF,mop,[ 0 31 30 ...  5  8  8],24414.0,neutral
1849,OAF,moon,[ 0 -2 -4 ... 11  3  2],24414.0,neutral
1850,OAF,mood,[ 0  3  3 ... -4 -1  2],24414.0,neutral
1851,OAF,mill,[ 0 -2 -3 ... 11 14 12],24414.0,neutral
1852,OAF,met,[ 0 -4 -3 ...  0  2  3],24414.0,neutral
1853,OAF,mess,[  0  -2  -1 ... -11 -12  -3],24414.0,neutral
1854,OAF,mode,[ 0  0  0 ...  7  5 -1],24414.0,neutral
1855,OAF,mob,[ 0 59 62 ...  4  0 -1],24414.0,neutral
1856,OAF,merge,[  0 -17 -16 ...  -3  -2  -2],24414.0,neutral
1857,OAF,make,[ 0 -3 -3 ... -9  0  6],24414.0,neutral
1858,OAF,luck,[  0   1   1 ... -19 -18 -21],24414.0,neutral
1859,OAF,love,[ 0 -3 -3 ... 17 20 18],24414.0,neutral
1860,OAF,lot,[  0   4   1 ... -15 -12  -8],24414.0,neutral
